,total_match_number,subject_id,agent_id,original_elo_rating,updated_elo_rating,win_draw_loss,subject_ranking,agent_ranking,pairing_index,date,match,left_number_of_spots,right_number_of_spots,winner,loser,match_is_tie,sheet_name,session_number_difference,processed_cage_num_of_winner,processed_cage_num_of_loser,cage_num_of_subject,cage_num_of_agent,subject_strain,agent_strain,experiment_type,cohort
15,8,2.3,2.4,1010.0,1009.2,0.5,2,3,1,2022-05-25,2.3 v 2.4,6,7,2.4,2.3,True,CAGE2,0.0,2,2,CAGE2,CAGE2,,,urine_marking,pilot_1
0,1,3.2,3.1,1000.0,1010.0,1.0,1,2,0,2022-05-18,3.1 v 3.2,6,17,3.2,3.1,False,CAGE3,,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
1,1,3.1,3.2,1000.0,990.0,0.0,2,1,1,2022-05-18,3.1 v 3.2,6,17,3.2,3.1,False,CAGE3,,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
2,2,3.3,3.4,1000.0,1010.0,1.0,2,4,0,2022-05-18,3.3 v 3.4,105,67,3.3,3.4,False,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
3,2,3.4,3.3,1000.0,990.0,0.0,4,2,1,2022-05-18,3.3 v 3.4,105,67,3.3,3.4,False,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
4,3,3.1,3.2,990.0,1000.6,1.0,2,3,0,2022-05-19,3.1 v 3.2,28,7,3.1,3.2,False,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
5,3,3.2,3.1,1010.0,999.4,0.0,3,2,1,2022-05-19,3.1 v 3.2,28,7,3.1,3.2,False,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
6,4,3.3,3.4,1010.0,1009.4,0.5,1,4,0,2022-05-19,3.3 v 3.4,18,18,3.3,3.4,True,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
7,4,3.4,3.3,990.0,990.6,0.5,4,1,1,2022-05-19,3.3 v 3.4,18,18,3.3,3.4,True,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
8,5,3.1,3.3,1000.6,1010.9,1.0,1,3,0,2022-05-20,3.1 v 3.3,24,0,3.1,3.3,False,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
9,5,3.3,3.1,1009.4,999.1,0.0,3,1,1,2022-05-20,3.1 v 3.3,24,0,3.1,3.3,False,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
10,6,3.4,3.2,990.6,1000.9,1.0,2,4,0,2022-05-20,3.2 v 3.4,10,28,3.4,3.2,False,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
11,6,3.2,3.4,999.4,989.1,0.0,4,2,1,2022-05-20,3.2 v 3.4,10,28,3.4,3.2,False,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
12,7,3.1,3.4,1010.9,1010.6,0.5,1,2,0,2022-05-24,3.1 v 3.4,27,23,3.1,3.4,True,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
13,7,3.4,3.1,1000.9,1001.2,0.5,2,1,1,2022-05-24,3.1 v 3.4,27,23,3.1,3.4,True,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
14,8,3.2,3.3,989.1,999.4,1.0,3,4,0,2022-05-24,3.2 v 3.3,51,0,3.2,3.3,False,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
15,8,3.3,3.2,999.1,988.8,0.0,4,3,1,2022-05-24,3.2 v 3.3,51,0,3.2,3.3,False,CAGE3,0.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
16,9,3.4,3.3,1001.2,1000.8,0.5,2,4,0,2022-05-27,3.3 v 3.4,17,19,3.4,3.3,True,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
17,9,3.3,3.4,988.8,989.2,0.5,4,2,1,2022-05-27,3.3 v 3.4,17,19,3.4,3.3,True,CAGE3,1.0,3,3,CAGE3,CAGE3,,,urine_marking,pilot_1
0,1,4.1,4.2,1000.0,1010.0,1.0,1,2,0,2022-05-18,4.1 v 4.2,97,45,4.1,4.2,False,CAGE4,,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
1,1,4.2,4.1,1000.0,990.0,0.0,2,1,1,2022-05-18,4.1 v 4.2,97,45,4.1,4.2,False,CAGE4,,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
2,2,4.4,4.3,1000.0,1000.0,0.5,2,3,0,2022-05-18,4.3 v 4.4,79,93,4.4,4.3,True,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
3,2,4.3,4.4,1000.0,1000.0,0.5,3,2,1,2022-05-18,4.3 v 4.4,79,93,4.4,4.3,True,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
4,3,4.2,4.1,990.0,1000.6,1.0,1,4,0,2022-05-19,4.1 v 4.2,25,78,4.2,4.1,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
5,3,4.1,4.2,1010.0,999.4,0.0,4,1,1,2022-05-19,4.1 v 4.2,25,78,4.2,4.1,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
6,4,4.4,4.3,1000.0,1010.0,1.0,1,4,0,2022-05-19,4.3 v 4.4,22,117,4.4,4.3,False,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
7,4,4.3,4.4,1000.0,990.0,0.0,4,1,1,2022-05-19,4.3 v 4.4,22,117,4.4,4.3,False,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
8,5,4.1,4.3,999.4,1009.1,1.0,2,4,0,2022-05-20,4.1 v 4.3,10,0,4.1,4.3,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
9,5,4.3,4.1,990.0,980.3,0.0,4,2,1,2022-05-20,4.1 v 4.3,10,0,4.1,4.3,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
10,6,4.4,4.2,1010.0,1019.7,1.0,1,3,0,2022-05-20,4.2 v 4.4,5,70,4.4,4.2,False,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
11,6,4.2,4.4,1000.6,990.9,0.0,3,1,1,2022-05-20,4.2 v 4.4,5,70,4.4,4.2,False,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
12,7,4.4,4.1,1019.7,1029.4,1.0,1,2,0,2022-05-24,4.1 v 4.4,26,137,4.4,4.1,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
13,7,4.1,4.4,1009.1,999.4,0.0,2,1,1,2022-05-24,4.1 v 4.4,26,137,4.4,4.1,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
14,8,4.3,4.2,980.3,980.6,0.5,4,3,0,2022-05-24,4.2 v 4.3,20,24,4.3,4.2,True,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
15,8,4.2,4.3,990.9,990.6,0.5,3,4,1,2022-05-24,4.2 v 4.3,20,24,4.3,4.2,True,CAGE4,0.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
16,9,4.1,4.2,999.4,1009.1,1.0,2,3,0,2022-05-25,4.1 v 4.2,21,9,4.1,4.2,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
17,9,4.2,4.1,990.6,980.9,0.0,3,2,1,2022-05-25,4.1 v 4.2,21,9,4.1,4.2,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
18,10,4.4,4.3,1029.4,1038.0,1.0,1,4,0,2022-05-27,4.3 v 4.4,18,308,4.4,4.3,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
19,10,4.3,4.4,980.6,972.0,0.0,4,1,1,2022-05-27,4.3 v 4.4,18,308,4.4,4.3,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
20,11,4.4,4.3,1038.0,1046.1,1.0,1,4,0,2022-06-01,4.3 v 4.4,3,71,4.4,4.3,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
21,11,4.3,4.4,972.0,963.9,0.0,4,1,1,2022-06-01,4.3 v 4.4,3,71,4.4,4.3,False,CAGE4,1.0,4,4,CAGE4,CAGE4,,,urine_marking,pilot_1
